npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
5212,8.16511,47.4599,2020-03-10,0,1,1,1,0
8038,8.53081,47.3828,2020-03-10,1,1,2,1,3
6533,9.06824,46.2383,2020-03-10,1,1,1,0,0
8604,8.6896,47.3926,2020-03-10,1,3,2,0,1
4030,7.58053,47.5597,2020-03-10,1,0,0,0,0
2710,7.18378,47.2214,2020-03-10,1,0,2,0,0
6423,8.63237,47.0266,2020-03-10,1,2,1,0,0
8889,9.40018,47.057,2020-03-10,0,1,1,1,1
6386,8.39454,46.8627,2020-03-10,0,0,0,0,1
3757,7.48214,46.5634,2020-03-10,1,0,2,0,1
8598,9.21035,47.6334,2020-03-10,1,2,1,2,1
3908,7.92847,46.1525,2020-03-10,1,0,1,1,1
8314,8.74852,47.4527,2020-03-10,1,1,0,0,0
9445,9.59028,47.3936,2020-03-10,1,2,1,0,1
2802,7.2815,47.3647,2020-03-10,1,0,0,0,1
4413,7.67218,47.4477,2020-03-10,1,1,0,2,1
9000,9.37595,47.4221,2020-03-10,0,0,2,0,0
8883,9.22262,47.0945,2020-03-10,2,0,0,0,0
5022,8.04974,47.4077,2020-03-10,0,0,0,0,2
3806,7.92426,46.6799,2020-03-10,1,0,0,2,0
6748,8.86818,46.4412,2020-03-10,0,0,1,1,0
1175,6.40395,46.4993,2020-03-10,2,2,1,0,1
4934,7.81101,47.1619,2020-03-10,0,0,1,1,0
6513,8.97445,46.2048,2020-03-10,1,0,0,0,0
8812,8.58493,47.2487,2020-03-10,0,0,1,1,3
8737,9.0435,47.2417,2020-03-10,1,0,0,4,0
1291,6.16343,46.3201,2020-03-10,0,0,0,1,1
8913,8.40945,47.2815,2020-03-10,1,1,0,0,1
3613,7.6327,46.7814,2020-03-10,1,0,0,1,0
8216,8.47421,47.7106,2020-03-10,0,0,1,1,2
9312,9.34619,47.4942,2020-03-10,1,2,2,0,0
8409,8.73431,47.4968,2020-03-10,0,2,0,1,0
1692,6.97164,46.6949,2020-03-10,2,2,0,0,2
2943,7.14873,47.4519,2020-03-10,0,0,1,2,2
3086,7.45933,46.8518,2020-03-10,1,1,0,1,0
4146,7.63907,47.4535,2020-03-10,0,1,2,0,0
5443,8.3014,47.4201,2020-03-10,1,1,0,0,1
7426,9.3978,46.6943,2020-03-10,2,0,2,1,3
8609,8.65734,47.3825,2020-03-10,0,1,0,2,0
1281,6.01375,46.1932,2020-03-10,1,0,1,0,0
8242,8.66812,47.7645,2020-03-10,1,1,0,1,2
9123,9.13617,47.3734,2020-03-10,2,0,0,1,1
1318,6.51688,46.6728,2020-03-10,1,2,2,0,0
1277,6.17905,46.381,2020-03-10,1,1,1,1,1
4032,7.59366,47.5577,2020-03-10,1,1,0,1,1
3707,7.81244,46.6547,2020-03-10,1,0,2,1,1
5610,8.27869,47.3505,2020-03-10,0,0,3,1,1
9034,9.48275,47.4467,2020-03-10,1,0,0,0,0
6156,7.90785,47.0514,2020-03-10,0,0,0,0,2
8884,9.24586,47.0776,2020-03-10,0,0,0,3,1
6647,8.83016,46.2071,2020-03-10,0,0,1,1,0
7425,9.42409,46.6972,2020-03-10,2,0,0,0,1
6934,8.90603,46.017,2020-03-10,0,2,0,0,0
3918,7.787,46.4074,2020-03-10,2,0,1,0,0
3961,7.58254,46.2222,2020-03-10,0,0,0,1,0
8026,8.53081,47.3828,2020-03-10,0,2,0,1,0
6690,8.53529,46.3785,2020-03-10,0,0,1,0,1
9320,9.41955,47.5152,2020-03-10,0,0,0,1,0
1686,6.97377,46.6701,2020-03-10,0,1,0,1,0
1000,6.65231,46.552,2020-03-10,0,0,1,4,1
3307,7.46672,47.0854,2020-03-10,1,1,0,3,0
7155,9.19271,46.8089,2020-03-10,0,2,0,1,1
1298,6.1905,46.3517,2020-03-10,0,0,2,0,1
8767,9.16119,46.9063,2020-03-10,1,1,0,0,0
1647,7.11622,46.6538,2020-03-10,1,0,0,0,0
3612,7.6327,46.7814,2020-03-10,0,1,1,1,1
2536,7.27641,47.1884,2020-03-10,0,3,3,0,0
9471,9.48552,47.1683,2020-03-10,2,0,2,0,0
8502,8.89656,47.558,2020-03-10,0,2,0,1,0
6777,8.71225,46.5179,2020-03-10,2,0,0,0,0
1483,6.86344,46.8268,2020-03-10,0,1,1,0,1
8917,8.39771,47.3125,2020-03-10,0,1,0,1,0
8049,8.53081,47.3828,2020-03-10,0,2,0,1,2
6196,7.90399,46.8809,2020-03-10,0,2,0,1,1
2907,6.95577,47.3858,2020-03-10,0,0,0,1,0
1482,6.86159,46.809,2020-03-10,1,2,1,2,0
2056,6.95339,47.0845,2020-03-10,0,1,1,1,3
6512,9.00106,46.1726,2020-03-10,0,0,1,0,0
4500,7.53011,47.2084,2020-03-10,0,0,1,2,1
8043,8.53801,47.3691,2020-03-10,1,1,1,0,1
1565,6.96896,46.874,2020-03-10,0,1,0,0,0
7064,9.60585,46.8028,2020-03-10,0,0,1,0,1
1685,6.94085,46.6645,2020-03-10,3,0,1,2,0
7235,9.73922,46.8894,2020-03-10,0,2,0,1,1
1059,6.73051,46.6241,2020-03-10,1,1,2,0,0
8236,8.64279,47.7528,2020-03-10,1,1,0,0,1
1143,6.41656,46.555,2020-03-10,0,0,0,2,1
4252,7.46604,47.3845,2020-03-10,1,0,0,2,1
6637,8.75941,46.356,2020-03-10,1,0,0,0,2
5606,8.22188,47.3616,2020-03-10,0,1,0,1,0
6052,8.25724,46.9794,2020-03-10,2,0,0,0,0
2952,7.16314,47.4048,2020-03-10,1,2,1,1,1
7446,9.48553,46.4781,2020-03-10,0,0,3,0,2
4513,7.51553,47.2217,2020-03-10,1,1,0,3,0
8854,8.87418,47.1813,2020-03-10,2,0,0,0,0
1541,6.86092,46.8336,2020-03-10,2,0,2,0,0
1921,7.1003,46.0821,2020-03-10,1,1,1,2,0
1428,6.71804,46.8809,2020-03-10,1,0,1,0,0
3652,7.65788,46.7403,2020-03-10,1,0,1,0,0
1268,6.26516,46.4715,2020-03-10,1,0,0,0,1
5016,7.99686,47.3959,2020-03-10,0,1,1,2,1
9489,9.52148,47.1411,2020-03-10,0,1,1,0,1
1787,7.0494,46.9416,2020-03-10,1,0,0,1,0
1043,6.67197,46.6511,2020-03-10,1,0,1,1,0
4916,7.27883,46.876,2020-03-10,0,3,0,0,1
1786,7.1106,46.971,2020-03-10,0,0,1,1,1
1489,6.80255,46.794,2020-03-10,0,2,0,2,0
3816,7.94755,46.6385,2020-03-10,1,0,0,1,0
8464,8.6005,47.6048,2020-03-10,0,1,1,0,0
5510,8.12833,47.3927,2020-03-10,0,0,0,1,2
6613,8.72939,46.1272,2020-03-10,1,0,0,0,0
9651,9.21104,47.2402,2020-03-10,0,1,0,1,0
4514,7.46788,47.2284,2020-03-10,0,1,1,0,0
8901,8.42809,47.3866,2020-03-10,1,1,0,0,0
3326,7.56237,47.0096,2020-03-10,0,0,0,0,2
3778,7.29436,46.4969,2020-03-10,1,0,0,2,3
8104,8.40715,47.4182,2020-03-10,0,1,1,3,0
9500,9.04399,47.459,2020-03-10,0,1,2,0,0
5401,8.30645,47.4743,2020-03-10,1,1,0,0,0
1869,6.98244,46.2345,2020-03-10,1,0,0,1,1
1747,6.98869,46.771,2020-03-10,2,0,1,0,2
3998,8.25219,46.4581,2020-03-10,0,1,0,1,1
6967,8.98274,46.0371,2020-03-10,0,1,2,0,2
5243,8.23781,47.4502,2020-03-10,1,2,1,0,1
5619,8.27355,47.3146,2020-03-10,0,0,2,1,0
7106,9.33201,46.7478,2020-03-10,1,0,1,0,1
6482,8.62913,46.7435,2020-03-10,2,1,0,1,0
7556,10.3631,46.8613,2020-03-10,0,1,1,0,2
8307,8.68229,47.435,2020-03-10,0,0,1,0,0
9243,9.08671,47.4284,2020-03-10,1,0,1,0,0
6924,8.93555,45.9999,2020-03-10,1,2,0,0,0
4536,7.61075,47.2533,2020-03-10,1,1,0,0,2
4053,7.59366,47.5577,2020-03-10,1,0,0,1,0
1166,6.35903,46.4702,2020-03-10,1,1,1,0,0
7530,10.1229,46.6714,2020-03-10,1,2,4,0,1
5707,8.20886,47.3293,2020-03-10,3,0,1,0,0
3008,7.41822,46.9436,2020-03-10,1,0,1,1,0
6102,8.19017,47.0428,2020-03-10,0,0,1,5,0
8415,8.59287,47.5616,2020-03-10,1,1,0,0,0
7454,9.61624,46.5485,2020-03-10,1,1,0,2,2
1963,7.27057,46.2258,2020-03-10,1,4,3,0,0
3916,7.73597,46.387,2020-03-10,1,0,0,0,1
1167,6.44464,46.4961,2020-03-10,0,0,0,1,0
8606,8.67507,47.3527,2020-03-10,0,2,1,1,0
4953,7.8283,47.1072,2020-03-10,1,1,2,2,0
4091,7.58053,47.5597,2020-03-10,1,0,0,1,0
6036,8.37269,47.0942,2020-03-10,2,0,0,0,0
4011,7.59366,47.5577,2020-03-10,2,1,0,1,1
6016,8.20244,47.0665,2020-03-10,0,0,1,1,2
3250,7.31656,47.0765,2020-03-10,2,1,0,0,2
1983,7.50935,46.0498,2020-03-10,1,1,0,2,1
7078,9.55785,46.7246,2020-03-10,0,0,0,3,0
1644,7.08625,46.6853,2020-03-10,1,0,2,0,1
8615,8.74671,47.3622,2020-03-10,1,2,0,2,0
1027,6.51693,46.5299,2020-03-10,1,1,1,0,0
6821,8.99752,45.9307,2020-03-10,1,2,1,1,1
6244,7.98018,47.1915,2020-03-10,0,0,2,1,1
2554,7.35267,47.1614,2020-03-10,0,1,1,0,1
4441,7.82888,47.4531,2020-03-10,1,1,1,1,0
6246,7.95921,47.2009,2020-03-10,0,1,0,1,2
3968,7.54239,46.3038,2020-03-10,0,1,0,1,2
8718,9.06697,47.1727,2020-03-10,1,0,0,0,0
3283,7.21498,47.0157,2020-03-10,2,0,0,1,0
6022,8.0549,47.1335,2020-03-10,0,2,0,0,0
3178,7.23581,46.884,2020-03-10,0,0,1,2,0
5464,8.37897,47.5598,2020-03-10,2,2,0,2,0
2302,6.83338,47.1102,2020-03-10,1,0,0,1,0
4435,7.74802,47.4109,2020-03-10,0,2,0,2,1
3296,7.43415,47.1656,2020-03-10,0,3,1,2,2
3214,7.1981,46.9287,2020-03-10,0,0,1,1,0
7250,9.86279,46.8664,2020-03-10,1,0,0,1,2
2023,6.76506,46.9242,2020-03-10,1,0,0,1,0
6903,8.94614,45.9768,2020-03-10,0,1,0,0,1
8872,9.09351,47.1427,2020-03-10,0,0,1,1,1
4001,7.59366,47.5577,2020-03-10,0,0,1,1,0
1295,6.16047,46.3024,2020-03-10,0,0,1,2,2
2742,7.32183,47.2782,2020-03-10,0,3,1,0,0
5036,8.04128,47.3542,2020-03-10,0,0,1,1,0
6864,8.93987,45.88,2020-03-10,1,1,0,0,1
8246,8.66311,47.6839,2020-03-10,0,0,1,2,0
4465,7.88462,47.4641,2020-03-10,3,1,0,0,3
2353,6.98622,47.2736,2020-03-10,1,1,1,1,1
3206,7.21097,46.9045,2020-03-10,0,2,1,0,1
4436,7.71577,47.387,2020-03-10,0,1,0,1,0
7174,8.94004,46.7353,2020-03-10,0,0,1,1,0
1412,6.66598,46.7345,2020-03-10,1,1,1,3,0
7260,9.84388,46.8337,2020-03-10,0,0,2,0,1
9479,9.47459,47.0991,2020-03-10,0,0,1,0,1
1342,6.30974,46.6673,2020-03-10,0,0,0,1,4
9552,9.04966,47.4813,2020-03-10,1,1,1,1,1
6289,8.29155,47.2388,2020-03-10,0,0,1,0,2
7512,9.79537,46.4591,2020-03-10,1,0,1,3,0
5234,8.20728,47.5296,2020-03-10,0,1,0,1,1
5116,8.165,47.4258,2020-03-10,0,1,0,0,1
3532,7.66756,46.8957,2020-03-10,1,1,2,0,0
3900,7.94888,46.2969,2020-03-10,1,0,2,1,1
8824,8.32055,47.2662,2020-03-10,1,0,0,0,0
3604,7.62217,46.7466,2020-03-10,0,2,1,0,0
7423,9.38633,46.7117,2020-03-10,1,0,0,1,1
8372,8.98026,47.4518,2020-03-10,1,1,0,1,0
9545,8.95784,47.4933,2020-03-10,1,2,0,0,0
7559,10.4309,46.8917,2020-03-10,0,0,0,1,1
1635,7.05863,46.625,2020-03-10,0,2,2,0,1
3285,7.14988,46.9575,2020-03-10,1,0,0,0,1
3507,7.62666,46.9278,2020-03-10,0,0,1,0,0
3608,7.62217,46.7466,2020-03-10,0,3,0,0,0
8895,9.3094,47.0621,2020-03-10,0,2,0,3,2
5079,8.08924,47.4696,2020-03-10,0,0,1,0,2
6441,8.58055,46.9608,2020-03-10,1,1,0,0,1
2814,7.35432,47.4283,2020-03-10,1,0,0,1,0
2537,7.29684,47.1855,2020-03-10,1,0,0,0,3
4010,7.59366,47.5577,2020-03-10,1,0,1,2,1
1266,6.22851,46.4091,2020-03-10,0,0,2,1,1
1288,6.04195,46.1862,2020-03-10,0,0,1,0,0
7317,9.45707,46.9475,2020-03-10,1,1,1,0,1
6346,109.378,30.9239,2020-03-10,2,0,1,1,1
7525,9.9919,46.6249,2020-03-10,1,0,0,1,0
6763,8.79494,46.5017,2020-03-10,1,1,1,1,1
9465,9.49996,47.2323,2020-03-10,1,0,1,1,1
1117,6.46339,46.5938,2020-03-10,1,1,2,1,0
9657,9.29552,47.2,2020-03-10,0,0,2,2,0
7180,8.85141,46.7036,2020-03-10,2,2,0,2,0
3127,7.5103,46.816,2020-03-10,0,1,2,1,0
4431,7.77129,47.396,2020-03-10,1,1,2,2,2
5273,8.11564,47.5527,2020-03-10,2,1,0,0,0
3938,7.85367,46.3271,2020-03-10,1,0,2,0,0
2884,7.14375,47.3497,2020-03-10,0,0,3,0,0
4534,7.60222,47.2343,2020-03-10,0,2,1,0,0
2088,7.02402,47.0505,2020-03-10,0,0,0,1,0
4103,7.57643,47.5221,2020-03-10,1,1,1,0,0
1434,6.59688,46.7427,2020-03-10,1,0,3,1,1
1162,6.44719,46.4854,2020-03-10,1,1,3,1,2
6965,8.99475,46.0423,2020-03-10,0,1,0,0,1
3400,7.6191,47.0537,2020-03-10,2,1,0,0,1
2746,7.45199,47.2854,2020-03-10,0,0,0,2,1
9009,9.37595,47.4221,2020-03-10,0,1,2,1,2
6484,8.53727,46.7161,2020-03-10,0,2,1,1,1
6342,8.53708,47.1954,2020-03-10,0,2,0,0,1
1401,6.65098,46.7831,2020-03-10,3,1,0,0,1
6182,7.94025,46.9123,2020-03-10,1,0,2,0,1
8193,8.52619,47.5733,2020-03-10,1,0,2,1,0
3953,7.59278,46.3375,2020-03-10,1,0,1,0,0
3413,7.66729,47.0799,2020-03-10,0,1,0,1,0
5627,8.34206,47.3084,2020-03-10,0,1,1,1,2
6517,9.04219,46.2134,2020-03-10,0,0,3,1,1
5736,8.16639,47.2327,2020-03-10,2,0,0,0,0
8603,8.656,47.3818,2020-03-10,1,1,0,0,2
6045,8.37225,47.0514,2020-03-10,1,0,1,0,0
1661,7.03636,46.5913,2020-03-10,0,2,0,0,0
6377,8.57873,46.9643,2020-03-10,2,1,1,0,0
8700,8.61487,47.3188,2020-03-10,0,1,3,1,0
2516,7.15565,47.1272,2020-03-10,4,1,2,3,1
3984,8.11846,46.4134,2020-03-10,1,0,0,1,1
4147,7.58489,47.4728,2020-03-10,2,1,1,0,0
8599,9.36595,47.5515,2020-03-10,0,1,1,2,0
3987,8.0305,46.3779,2020-03-10,0,0,1,1,1
6055,8.27038,46.9388,2020-03-10,0,1,0,1,2
4012,7.59366,47.5577,2020-03-10,0,1,0,2,0
6854,8.93808,45.8595,2020-03-10,1,1,1,1,0
5042,8.06722,47.3176,2020-03-10,0,1,1,0,2
8784,8.98285,46.9461,2020-03-10,0,0,0,2,0
5626,8.33926,47.3298,2020-03-10,0,1,0,0,1
3706,7.7795,46.642,2020-03-10,1,0,0,1,0
1514,6.80936,46.6897,2020-03-10,1,0,3,1,1
8356,8.90524,47.4806,2020-03-10,1,0,0,1,1
6524,8.97691,46.2668,2020-03-10,0,1,1,0,0
1665,7.09988,46.5732,2020-03-10,1,1,0,0,0
8612,8.71942,47.3497,2020-03-10,2,1,0,1,0
8117,8.6357,47.3695,2020-03-10,1,2,1,1,1
7434,9.36826,46.5652,2020-03-10,1,2,2,0,0
1330,6.54867,46.6206,2020-03-10,0,1,0,2,0
2512,7.19735,47.1224,2020-03-10,1,1,1,0,2
1586,7.03689,46.9324,2020-03-10,3,0,1,0,0
9488,9.55597,47.2352,2020-03-10,0,1,0,0,1
6442,8.52766,47.0056,2020-03-10,1,1,0,0,1
3315,7.52988,47.1369,2020-03-10,0,0,0,2,1
3087,7.46084,46.8576,2020-03-10,1,0,1,0,1
8183,8.52624,47.5167,2020-03-10,0,0,0,2,0
8942,8.57166,47.2726,2020-03-10,2,1,1,0,0
8360,8.96221,47.4581,2020-03-10,2,0,2,1,2
1225,6.19682,46.1974,2020-03-10,0,0,1,0,1
8424,8.59763,47.5085,2020-03-10,0,0,1,0,1
3914,7.97502,46.3614,2020-03-10,1,1,0,2,1
6715,8.94712,46.4308,2020-03-10,0,1,0,0,0
3173,7.36753,46.9043,2020-03-10,0,1,0,0,2
9064,9.31803,47.3209,2020-03-10,1,0,0,1,0
9613,8.98254,47.3629,2020-03-10,0,1,1,2,0
7134,9.10315,46.7513,2020-03-10,2,3,2,0,1
3504,7.64286,46.8712,2020-03-10,1,0,0,0,2
6174,8.01001,46.8354,2020-03-10,0,2,2,1,2
6720,8.85134,46.5595,2020-03-10,1,1,0,0,2
3977,7.46383,46.2584,2020-03-10,0,1,1,1,1
5043,8.03435,47.3195,2020-03-10,0,0,1,1,1
6207,8.13553,47.1279,2020-03-10,1,1,0,0,1
4254,7.4318,47.4037,2020-03-10,1,1,1,3,1
3421,7.57867,47.0667,2020-03-10,2,0,1,0,0
3956,7.68645,46.2979,2020-03-10,0,2,0,0,0
7019,9.29017,46.8543,2020-03-10,2,0,0,0,2
6614,8.6859,46.1267,2020-03-10,1,0,1,2,1
1037,6.6085,46.6014,2020-03-10,2,2,0,1,0
8467,8.72806,47.6275,2020-03-10,0,2,0,3,1
6953,8.98617,46.0826,2020-03-10,1,0,0,3,2
4222,7.52793,47.4359,2020-03-10,3,0,1,0,0
6902,8.9534,46.0036,2020-03-10,2,2,1,0,3
8207,8.64122,47.7157,2020-03-10,1,1,0,3,1
3711,7.68646,46.6529,2020-03-10,1,0,2,1,0
3216,7.17861,46.9634,2020-03-10,0,0,0,2,0
4713,7.62699,47.3048,2020-03-10,0,0,1,1,1
5725,8.17074,47.3059,2020-03-10,0,1,0,1,1
6026,8.26314,47.1316,2020-03-10,0,1,1,1,0
1521,6.84398,46.6978,2020-03-10,2,1,0,1,0
8484,8.77343,47.4304,2020-03-10,0,0,1,0,0
9450,9.5381,47.3564,2020-03-10,2,0,1,2,0
5703,8.15762,47.3482,2020-03-10,1,0,1,0,0
1904,7.03187,46.138,2020-03-10,5,0,0,0,1
8172,8.4989,47.492,2020-03-10,0,0,1,1,0
1340,6.54867,46.6206,2020-03-10,0,3,0,0,0
5724,8.15439,47.3234,2020-03-10,0,2,0,0,0
3155,7.43035,46.8146,2020-03-10,1,0,0,0,1
4102,7.56788,47.5367,2020-03-10,1,0,0,0,1
7312,9.41307,46.9432,2020-03-10,0,0,0,1,1
3763,7.49121,46.6374,2020-03-10,0,0,2,0,0
9028,9.37605,47.4265,2020-03-10,1,0,1,1,1
1660,7.13747,46.4473,2020-03-10,1,2,1,0,0
8952,8.44891,47.395,2020-03-10,2,1,1,0,0
1753,7.091,46.7839,2020-03-10,1,1,1,1,0
8463,8.64189,47.6541,2020-03-10,1,0,2,2,0
4809,7.94631,47.2886,2020-03-10,1,1,1,1,0
5244,8.24143,47.4339,2020-03-10,1,1,3,0,2
3807,7.97353,46.7008,2020-03-10,1,0,1,0,1
1094,6.67363,46.5084,2020-03-10,0,0,1,1,0
1976,7.30761,46.2581,2020-03-10,1,0,1,0,1
2016,6.84792,46.944,2020-03-10,1,0,1,0,0
9326,9.46137,47.4928,2020-03-10,3,2,0,0,0
1774,6.97728,46.8183,2020-03-10,0,2,2,0,0
1002,6.63233,46.5196,2020-03-10,2,1,0,0,2
1265,6.08899,46.4668,2020-03-10,4,0,1,0,0
1754,7.0963,46.7812,2020-03-10,0,1,1,0,0
1233,6.06815,46.1785,2020-03-10,1,2,1,0,0
8342,8.86689,47.3007,2020-03-10,1,0,0,2,1
1618,6.94591,46.5215,2020-03-10,1,0,0,1,1
9497,9.58799,47.1161,2020-03-10,0,0,2,0,3
6221,8.14606,47.227,2020-03-10,0,1,0,1,3
1528,6.8499,46.7397,2020-03-10,1,1,1,0,1
7201,9.54935,46.9091,2020-03-10,1,1,1,1,0
6596,8.86387,46.1884,2020-03-10,1,1,0,0,0
5277,8.16184,47.543,2020-03-10,1,0,0,0,0
1675,6.84941,46.6164,2020-03-10,1,0,1,1,0
3035,7.26546,46.9785,2020-03-10,2,0,2,2,1
3053,7.44859,47.0182,2020-03-10,1,2,0,0,1
1243,6.25967,46.219,2020-03-10,0,1,1,3,0
7314,9.48476,46.9575,2020-03-10,1,1,1,3,0
4583,7.46292,47.1232,2020-03-10,0,0,4,1,0
2607,7.1078,47.1748,2020-03-10,2,2,0,1,0
3303,7.50357,47.0522,2020-03-10,0,1,0,1,0
8487,8.7891,47.4542,2020-03-10,1,1,1,1,0
1311,6.52899,46.6511,2020-03-10,2,2,1,1,0
8022,8.53081,47.3828,2020-03-10,0,0,1,1,0
2304,6.83338,47.1102,2020-03-10,0,2,0,0,0
3280,7.14296,46.9359,2020-03-10,0,1,1,1,0
6476,8.67665,46.7682,2020-03-10,1,2,3,0,0
8556,9.04578,47.6006,2020-03-10,2,0,0,1,1
1674,6.83644,46.6393,2020-03-10,0,2,1,0,1
3982,7.99729,46.344,2020-03-10,3,0,1,0,0
4017,7.58053,47.5597,2020-03-10,0,1,0,1,2
7130,9.19285,46.7707,2020-03-10,0,1,0,0,1
6019,8.1335,47.0642,2020-03-10,0,1,0,0,1
7244,9.79678,46.942,2020-03-10,1,0,1,1,2
6056,8.26272,46.9217,2020-03-10,1,1,2,1,0
8966,8.39522,47.3372,2020-03-10,1,0,0,1,1
7204,9.51634,46.9206,2020-03-10,1,0,2,0,0
6303,8.5233,47.15,2020-03-10,0,1,5,0,2
9494,9.56662,47.1481,2020-03-10,0,0,0,0,2
3183,7.31804,46.8514,2020-03-10,2,1,0,2,0
8712,8.73385,47.2465,2020-03-10,1,1,0,0,2
2740,7.36167,47.2774,2020-03-10,0,0,0,2,3
7112,9.23799,46.6993,2020-03-10,0,1,0,0,1
7517,9.72656,46.4203,2020-03-10,0,1,1,2,1
2576,7.15404,47.0432,2020-03-10,1,1,0,2,0
1800,6.84805,46.4642,2020-03-10,1,0,0,0,1
3776,7.34829,46.5294,2020-03-10,2,0,1,2,0
8590,9.3568,47.5635,2020-03-10,1,1,1,1,1
1356,6.47126,46.733,2020-03-10,0,0,0,0,1
9038,9.48208,47.4278,2020-03-10,0,1,0,0,0
6375,8.46678,46.9422,2020-03-10,0,1,0,0,1
7126,9.23785,46.7719,2020-03-10,0,1,2,0,2
7503,9.85822,46.4658,2020-03-10,0,0,2,1,1
4493,7.90764,47.4405,2020-03-10,0,0,0,0,2
6068,8.27015,46.7734,2020-03-10,1,4,2,1,2
7223,9.71585,46.9414,2020-03-10,0,0,1,0,0
6053,8.28445,46.9724,2020-03-10,1,0,2,0,0
7231,9.70873,46.94,2020-03-10,1,2,0,1,0
8738,9.0258,47.2415,2020-03-10,1,0,0,0,0
2037,6.83164,47.0005,2020-03-10,0,0,0,2,1
2947,7.2123,47.4269,2020-03-10,2,1,0,0,0
6910,8.95556,46.0045,2020-03-10,3,1,1,0,0
7206,9.58142,46.9573,2020-03-10,0,1,1,0,0
2123,6.54592,46.9209,2020-03-10,1,1,0,2,1
9011,9.37595,47.4221,2020-03-10,0,0,1,2,3
7185,8.85,46.65,2020-03-10,0,1,2,0,1
2014,6.83713,46.9689,2020-03-10,1,2,1,2,1
4620,7.81396,47.312,2020-03-10,1,0,1,0,0
6994,8.87383,46.0191,2020-03-10,0,0,1,1,0
4814,8.0029,47.2842,2020-03-10,1,0,0,1,1
8758,9.15371,47.0926,2020-03-10,2,0,0,2,0
6283,8.2807,47.1828,2020-03-10,1,1,1,0,1
1073,6.72701,46.5489,2020-03-10,1,1,0,1,0
8158,8.43007,47.4824,2020-03-10,2,1,0,1,0
5712,8.20526,47.2651,2020-03-10,1,1,1,0,1
1267,6.23694,46.42,2020-03-10,2,0,3,1,1
6874,9.0153,45.8823,2020-03-10,1,1,1,0,0
3000,7.40646,46.9476,2020-03-10,1,1,1,0,3
2025,6.7828,46.9004,2020-03-10,1,0,0,0,0
8412,8.68123,47.5418,2020-03-10,1,0,0,1,1
7551,10.2292,46.8259,2020-03-10,0,0,0,1,0
1443,6.5637,46.7835,2020-03-10,0,0,0,1,3
5506,8.23376,47.4122,2020-03-10,1,1,0,0,0
4618,7.8531,47.3037,2020-03-10,0,0,3,1,1
8086,8.51975,47.3461,2020-03-10,0,2,0,0,0
3438,7.74379,46.9581,2020-03-10,1,1,1,0,0
8486,8.79356,47.4494,2020-03-10,1,0,2,2,1
2301,6.83338,47.1102,2020-03-10,0,1,0,0,0
6294,8.23454,47.2225,2020-03-10,2,1,2,0,1
7115,9.17758,46.6977,2020-03-10,0,0,1,1,2
8911,8.49714,47.2416,2020-03-10,0,0,0,1,0
5425,8.36177,47.525,2020-03-10,0,0,0,2,1
6952,8.96781,46.0365,2020-03-10,1,1,1,0,0
7306,9.53313,47.0382,2020-03-10,0,0,1,1,2
8134,8.52135,47.3094,2020-03-10,0,0,0,0,1
8808,8.77814,47.2014,2020-03-10,0,2,0,0,1
8060,8.51975,47.3461,2020-03-10,0,1,0,2,0
2003,6.89378,46.9882,2020-03-10,1,2,0,1,0
4914,7.81718,47.2356,2020-03-10,1,1,0,1,0
5210,8.22213,47.4759,2020-03-10,1,0,2,0,0
8512,8.97606,47.5488,2020-03-10,0,0,1,1,1
3226,7.16274,47.0065,2020-03-10,2,1,2,0,1
8774,9.03281,46.988,2020-03-10,0,1,0,0,2
6443,8.64654,46.973,2020-03-10,1,1,1,0,0
3159,7.31386,46.7831,2020-03-10,1,2,2,1,0
9007,9.37605,47.4265,2020-03-10,0,1,0,1,0
2735,7.28501,47.232,2020-03-10,2,0,2,1,0
8903,8.43545,47.3537,2020-03-10,1,0,1,2,2
3324,7.54327,47.0417,2020-03-10,1,0,1,0,1
8203,8.64122,47.7157,2020-03-10,1,0,1,1,0
1344,6.31132,46.6361,2020-03-10,0,1,0,0,2
6822,8.99268,45.9576,2020-03-10,0,0,1,1,1
1533,6.88499,46.7849,2020-03-10,2,1,1,0,1
4234,7.60208,47.388,2020-03-10,0,0,0,0,3
6958,9.00372,46.0854,2020-03-10,1,0,0,0,0
5620,8.32993,47.3576,2020-03-10,2,0,1,0,0
4466,7.87841,47.4731,2020-03-10,0,1,1,0,2
8545,8.76595,47.5491,2020-03-10,0,0,4,1,1
5463,8.36337,47.5521,2020-03-10,0,4,1,1,0
3072,7.49559,46.9559,2020-03-10,1,2,1,1,1
3372,7.69154,47.1942,2020-03-10,3,1,0,0,0
6808,8.92214,46.0652,2020-03-10,1,0,0,1,2
7558,10.4352,46.8625,2020-03-10,1,1,0,0,0
5073,7.99625,47.4929,2020-03-10,1,0,0,1,1
5436,8.3638,47.4472,2020-03-10,1,0,2,3,0
6936,8.89177,46.0219,2020-03-10,0,2,0,0,1
8197,8.54364,47.6131,2020-03-10,0,1,0,1,0
1239,6.11764,46.2759,2020-03-10,2,1,1,1,0
7189,8.66091,46.8091,2020-03-10,0,0,0,1,0
9115,9.19226,47.3369,2020-03-10,3,2,2,0,0
3764,7.47599,46.6387,2020-03-10,1,1,1,1,2
1937,7.1014,45.9723,2020-03-10,1,1,1,0,1
