date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-12,BE,2520,47.0753,7.10165,0,1,0,0,0
2020-03-12,GR,7206,46.9573,9.58142,0,0,1,0,0
2020-03-12,BE,3754,46.6064,7.53627,0,0,0,1,1
2020-03-12,TI,6719,46.502,8.95,0,0,0,1,0
2020-03-12,BE,3504,46.8712,7.64286,0,2,0,0,0
2020-03-12,BE,3226,47.0065,7.16274,0,0,1,0,0
2020-03-12,TI,6658,46.167,8.60851,1,0,0,0,0
2020-03-12,TI,6838,45.8979,9.06028,0,0,0,0,1
2020-03-12,FR,1617,46.5351,6.88047,0,2,0,0,0
2020-03-12,SO,4514,47.2284,7.46788,0,0,0,1,0
2020-03-12,BE,3813,46.6274,7.82792,1,0,0,0,0
2020-03-12,SO,4629,47.2808,7.83277,1,0,0,0,0
2020-03-12,AG,5522,47.4,8.2793,0,0,0,0,1
2020-03-12,JU,2882,47.3577,7.15331,1,0,0,0,0
2020-03-12,VD,1607,46.5491,6.83525,0,0,0,0,2
2020-03-12,VD,1892,46.1999,7.04298,0,0,1,0,0
2020-03-12,BS,4054,47.5487,7.58768,1,0,0,0,0
2020-03-12,SZ,8857,47.1263,8.88947,0,0,0,0,2
2020-03-12,ZH,8914,47.2754,8.48975,0,0,0,1,0
2020-03-12,NE,2318,46.9848,6.7507,0,0,1,0,0
2020-03-12,BE,3204,46.9041,7.26308,0,0,2,0,0
2020-03-12,AG,5512,47.4167,8.25393,0,0,0,1,0
2020-03-12,BE,3704,46.6512,7.73612,1,0,0,1,0
2020-03-12,TG,9508,47.5219,8.98509,0,0,1,0,0
2020-03-12,BS,4058,47.5577,7.59366,0,0,2,0,0
2020-03-12,SG,8873,47.1602,9.16656,0,1,0,0,0
2020-03-12,ZH,8000,47.3605,8.47522,0,0,0,0,2
2020-03-12,ZH,8800,47.2875,8.5592,1,0,0,0,1
2020-03-12,LU,6286,47.2385,8.25163,0,0,0,1,0
2020-03-12,BL,4455,47.4451,7.7986,0,0,0,0,1
2020-03-12,GE,1255,46.1716,6.16667,0,0,0,0,2
2020-03-12,BE,3360,47.1946,7.71379,0,0,0,2,0
2020-03-12,BE,3018,46.9476,7.40646,1,0,0,0,0
2020-03-12,SH,8213,47.682,8.512,0,0,0,1,0
2020-03-12,NE,2117,46.8631,6.48751,0,0,0,1,0
2020-03-12,VD,1354,46.734,6.51209,0,0,0,0,1
2020-03-12,TG,8255,47.6678,8.74812,0,0,0,0,2
2020-03-12,GR,7560,46.8826,10.4668,1,0,0,0,0
2020-03-12,VS,3901,46.201,8.12901,0,2,0,0,0
2020-03-12,VS,3945,46.3202,7.71879,0,0,1,0,0
2020-03-12,BL,4144,47.4955,7.62834,0,0,0,1,1
2020-03-12,AG,5028,47.4853,8.04347,2,0,0,0,0
2020-03-13,VS,3900,46.2969,7.94888,0,0,0,1,0
2020-03-13,AG,5210,47.4759,8.22213,0,0,0,1,0
2020-03-13,GR,7112,46.6993,9.23799,0,1,1,0,0
2020-03-13,TI,6873,45.8619,8.9947,0,1,0,0,0
2020-03-13,GR,7415,46.7303,9.44576,2,0,0,0,0
2020-03-13,SO,4412,47.4608,7.69018,1,1,0,1,0
2020-03-13,AG,4315,47.5254,7.90025,1,1,0,0,0
2020-03-13,GR,7404,46.7946,9.4385,0,0,0,0,2
2020-03-13,BE,3250,47.0765,7.31656,0,0,2,0,0
2020-03-13,GR,7077,46.332,8.991,0,0,1,0,1
2020-03-13,ZH,8833,47.2034,8.68556,0,1,0,0,0
2020-03-13,BE,3823,46.599,7.91367,0,0,1,0,0
2020-03-13,AG,5277,47.543,8.16184,0,0,0,1,0
2020-03-13,FR,1645,46.6995,7.08302,0,0,1,1,0
2020-03-13,BE,3415,47.017,7.66627,1,0,0,0,0
2020-03-13,BE,2558,47.1171,7.28509,0,0,0,1,0
2020-03-13,VD,1582,46.8723,7.06073,0,1,0,0,0
2020-03-13,ZH,8065,47.3828,8.53081,0,0,1,0,1
2020-03-13,FR,1715,46.7925,7.25804,0,0,1,0,0
2020-03-13,SO,4228,47.3717,7.54476,1,0,0,0,1
2020-03-13,AG,5642,47.2332,8.38804,0,0,0,1,0
2020-03-13,ZH,8057,47.3828,8.53081,0,0,0,1,0
2020-03-13,BL,4153,47.4965,7.58593,1,1,1,0,0
2020-03-13,AG,5462,47.5432,8.37999,1,0,1,0,0
2020-03-13,FR,1568,46.8994,6.95693,0,1,0,0,0
2020-03-13,VD,1425,46.8482,6.67316,0,1,0,0,0
2020-03-13,FR,1752,46.7944,7.12514,0,0,1,0,0
2020-03-13,VS,3991,46.4173,8.05834,0,0,1,0,0
2020-03-13,TI,6981,45.9825,8.857,0,0,0,1,1
2020-03-13,TI,6722,46.4467,8.93398,0,0,0,0,1
2020-03-13,VD,1535,46.7649,6.82115,0,0,0,0,1
2020-03-13,ZH,8493,47.3772,8.84752,1,0,0,0,0
2020-03-13,GE,1222,46.2314,6.19961,0,0,0,0,1
2020-03-13,BE,3380,47.2311,7.6502,0,0,0,1,0
2020-03-13,SZ,6422,47.0517,8.60958,0,1,0,0,0
2020-03-13,VD,1816,46.4491,6.89164,0,0,1,0,0
2020-03-13,VS,3983,46.3552,8.04114,0,1,0,0,0
2020-03-13,VS,1947,46.066,7.23322,0,0,0,1,0
2020-03-13,GR,7113,46.7038,9.19804,1,1,0,0,0
2020-03-13,BE,3317,47.1007,7.47607,0,0,0,1,0
2020-03-13,NE,2015,46.9572,6.85716,0,0,0,0,2
2020-03-13,SG,9008,47.4221,9.37595,1,2,0,1,0
2020-03-13,SG,9230,47.4053,9.19802,0,0,1,0,0
2020-03-13,TI,6854,45.8595,8.93808,0,0,1,0,0
2020-03-13,VS,1911,46.1985,7.16531,0,0,0,1,0
2020-03-13,BE,3126,46.8393,7.49591,0,0,1,0,1
2020-03-13,TI,6718,46.534,8.87957,0,0,0,1,0
2020-03-13,TG,8357,47.4719,8.92446,0,0,1,0,0
2020-03-13,GR,7149,46.6406,9.0733,0,1,0,1,0
2020-03-13,BL,2814,47.4283,7.35432,2,0,0,0,0
2020-03-13,VD,1277,46.381,6.17905,1,0,0,0,0
2020-03-13,JU,2884,47.3497,7.14375,0,0,0,0,1
2020-03-13,SO,4146,47.4535,7.63907,1,0,0,0,0
2020-03-13,LU,6404,47.0543,8.43831,1,0,0,0,1
2020-03-13,BE,3095,46.9209,7.42556,0,0,1,1,0
2020-03-13,ZH,8421,47.526,8.62239,1,0,0,0,1
2020-03-13,TI,6500,46.1999,9.02267,0,0,0,1,0
2020-03-13,TI,6644,46.1833,8.7951,0,1,0,0,0
2020-03-13,VS,3910,46.1313,7.97019,0,0,0,2,0
2020-03-13,TG,9216,47.5129,9.22355,0,0,0,0,1
2020-03-13,LU,6163,47.0233,8.07846,1,0,0,1,0
2020-03-13,GR,7405,46.7731,9.42141,0,0,0,0,1
2020-03-13,AG,4317,47.4939,7.93123,0,2,0,0,0
2020-03-13,SH,8201,47.7157,8.64122,1,0,0,1,0
2020-03-13,ZH,8402,47.4968,8.73431,1,1,0,0,0
2020-03-13,VS,1874,46.1588,6.84583,0,0,1,1,0
2020-03-13,BS,4052,47.5577,7.59366,0,1,0,1,0
2020-03-13,BE,4900,47.2158,7.79456,1,0,2,0,0
2020-03-13,AG,8964,47.3563,8.37926,0,1,1,0,0
2020-03-13,BE,3757,46.5634,7.48214,0,1,0,0,0
2020-03-13,AG,5726,47.3189,8.10356,1,0,0,1,0
2020-03-13,VD,1260,46.3864,6.22624,0,1,0,0,0
2020-03-13,TI,6948,46.0267,8.94851,2,0,0,0,0
2020-03-13,BE,1738,46.7194,7.34833,0,0,0,0,1
2020-03-13,ZH,8707,47.2703,8.68181,1,0,0,0,0
2020-03-13,AG,5053,47.2831,8.03872,0,0,0,1,0
2020-03-13,AG,5647,47.1668,8.39774,0,1,1,0,0
2020-03-13,LU,6247,47.1682,7.98726,1,0,0,0,0
2020-03-13,SZ,8857,47.1263,8.88947,0,0,0,1,1
2020-03-13,OW,6073,46.8729,8.26922,0,0,0,0,1
2020-03-13,VS,1871,46.2385,6.95479,0,0,0,0,1
2020-03-13,ZH,8041,47.3828,8.53081,0,0,0,0,1
2020-03-13,TI,6853,45.8631,8.95462,0,2,0,0,2
2020-03-13,VD,1347,46.6202,6.23343,0,1,0,0,2
2020-03-13,VS,3985,46.4921,8.27463,1,1,1,0,0
2020-03-13,SG,9025,47.1875,8.49726,0,0,0,0,2
2020-03-13,FR,1626,46.6507,6.94199,0,1,0,0,0
2020-03-13,SG,8730,47.2265,8.98152,0,1,0,0,0
2020-03-13,BE,3006,46.9452,7.46987,0,0,1,0,0
2020-03-13,TI,6707,46.3246,8.94018,2,0,0,0,1
2020-03-13,VD,1552,46.7748,6.92181,1,0,0,0,0
2020-03-13,FR,1786,46.971,7.1106,0,0,1,0,0
2020-03-13,GL,8777,46.9301,9.04978,0,0,3,0,0
2020-03-13,AI,9058,47.2966,9.45452,0,1,0,0,0
2020-03-13,BE,3125,46.8588,7.49239,0,0,1,0,1
2020-03-13,BE,3473,47.1225,7.63666,1,0,2,0,1
2020-03-13,ZH,8925,47.2269,8.54953,0,0,0,1,0
2020-03-13,NE,2058,47.107,6.98969,2,0,0,0,0
2020-03-13,BE,3655,46.7353,7.74775,0,1,0,0,0
2020-03-13,SG,9009,47.4221,9.37595,0,1,0,0,1
2020-03-13,ZH,8246,47.6839,8.66311,0,1,0,0,0
2020-03-13,FR,1632,46.6423,7.04243,0,0,0,1,1
2020-03-13,SG,8650,47.2307,8.86442,0,3,0,0,0
2020-03-13,BE,2514,47.0891,7.14499,0,1,0,0,0
2020-03-13,BE,3372,47.1942,7.69154,0,0,0,1,1
2020-03-13,SO,4633,47.3629,7.74836,2,1,0,0,0
2020-03-13,NE,2024,46.8999,6.7552,1,1,0,0,0
2020-03-13,TI,6950,46.0661,8.96733,0,1,0,0,0
2020-03-13,ZG,6310,47.1662,8.51541,0,1,0,0,0
2020-03-13,AG,5075,47.5013,8.06372,0,1,0,0,0
2020-03-13,TG,9546,47.4836,8.937,0,0,0,2,0
2020-03-13,NE,2304,47.1102,6.83338,0,1,0,2,0
2020-03-13,VS,1925,46.0715,6.94664,0,0,0,0,2
2020-03-13,GR,7445,46.5142,9.44016,0,0,1,0,0
2020-03-13,TI,6992,45.9958,8.88044,0,0,0,1,0
2020-03-13,SG,9012,47.4221,9.37595,0,0,0,0,1
2020-03-13,SH,8235,47.7517,8.65688,0,0,1,0,2
2020-03-13,BE,3303,47.0522,7.50357,0,1,0,0,0
2020-03-13,ZH,8320,47.3873,8.75009,0,1,0,0,0
2020-03-13,LU,6147,47.1897,7.88426,0,0,0,1,0
2020-03-13,BE,3324,47.0417,7.54327,0,0,1,0,0
2020-03-13,ZH,8024,47.3828,8.53081,0,0,0,1,0
2020-03-13,ZH,8162,47.4977,8.44342,0,1,0,1,0
2020-03-13,FR,1787,46.9416,7.0494,0,1,0,0,0
2020-03-13,BE,3203,46.9466,7.27194,0,1,0,0,0
2020-03-13,GR,7155,46.8089,9.19271,0,0,0,0,2
2020-03-13,JU,2854,47.3351,7.24078,0,0,0,0,1
2020-03-13,ZH,8909,47.2883,8.42913,0,0,0,0,1
2020-03-13,VS,1985,46.0983,7.51536,0,0,0,1,0
2020-03-13,NE,2116,46.8778,6.51008,2,0,0,0,0
2020-03-13,BE,3704,46.6512,7.73612,1,0,0,0,1
2020-03-13,ZH,8816,47.2197,8.60067,0,1,0,0,0
2020-03-13,BL,4443,47.4285,7.83889,1,0,0,0,1
2020-03-13,BE,3114,46.8453,7.57944,0,0,0,2,0
2020-03-13,BL,4455,47.4451,7.7986,0,0,0,0,2
2020-03-13,UR,6475,46.7664,8.67937,0,1,0,0,0
2020-03-13,AG,5312,47.56,8.25304,0,0,0,1,1
2020-03-13,VD,1804,46.4944,6.871,0,0,0,0,1
2020-03-13,ZH,8603,47.3818,8.656,0,0,1,1,0
2020-03-13,VD,1682,46.6921,6.86483,1,1,0,1,0
2020-03-13,SO,4658,47.3555,7.97978,0,0,0,0,2
2020-03-13,BE,3425,47.136,7.60273,1,0,0,0,0
2020-03-13,BE,2747,47.3015,7.51798,0,1,0,0,0
2020-03-13,LU,6133,47.0605,7.95531,0,2,0,1,0
2020-03-13,VD,1405,46.7557,6.66845,0,1,0,0,0
2020-03-13,SG,9001,47.4265,9.37605,0,0,0,1,1
2020-03-13,FR,1754,46.7812,7.0963,0,0,0,2,0
2020-03-13,BL,4144,47.4955,7.62834,0,1,0,0,1
2020-03-13,JU,2935,47.4892,7.12959,0,1,1,0,0
2020-03-13,ZH,8026,47.3828,8.53081,1,0,0,0,0
2020-03-13,LU,6004,47.0471,8.32522,0,1,0,0,0
2020-03-13,SG,9027,47.4265,9.37605,1,0,0,0,0
2020-03-13,VS,1977,46.3251,7.45411,0,0,0,1,0
2020-03-13,JU,2932,47.4533,7.09544,1,0,2,0,0
2020-03-13,LU,6286,47.2385,8.25163,0,0,1,0,0
2020-03-13,TI,6631,46.2357,8.83239,0,1,0,0,2
2020-03-13,ZH,8059,47.369,8.53803,0,1,1,0,0
2020-03-13,FR,1713,46.8186,7.28247,0,0,1,0,1
2020-03-13,BL,4461,47.4661,7.83246,1,0,0,0,0
2020-03-13,VD,1452,46.829,6.53882,0,0,0,1,0
2020-03-13,VD,1082,46.601,6.73034,0,0,1,0,1
2020-03-13,GL,8756,47.0128,9.0796,0,0,0,1,0
2020-03-13,BE,3464,47.0935,7.7474,0,0,1,1,0
2020-03-13,GE,1288,46.1862,6.04195,1,1,1,0,0
2020-03-13,SH,8228,47.7656,8.54414,2,0,0,0,0
2020-03-13,BL,4418,47.3957,7.69007,0,0,0,0,1
2020-03-13,SZ,8808,47.2014,8.77814,1,0,0,1,0
2020-03-13,AG,5636,47.2458,8.35749,0,1,0,0,1
2020-03-13,GE,1201,46.2058,6.14139,0,1,0,0,1
2020-03-13,AG,5244,47.4339,8.24143,0,0,0,0,1
2020-03-13,JU,2353,47.2736,6.98622,0,1,0,0,1
2020-03-13,AG,5637,47.2257,8.3314,1,0,0,0,0
2020-03-13,BE,3027,46.9476,7.40646,0,1,0,2,0
2020-03-13,JU,2822,47.3692,7.39303,1,0,0,1,0
2020-03-13,BE,3366,47.1656,7.70515,0,1,0,1,0
2020-03-13,TI,6574,46.127,8.86036,0,0,1,0,0
2020-03-13,SO,4710,47.3144,7.70038,1,0,0,2,0
2020-03-13,ZH,8022,47.3828,8.53081,0,0,0,1,0
2020-03-13,BE,3018,46.9476,7.40646,0,1,0,0,0
2020-03-13,ZH,8401,47.4985,8.73299,0,1,0,1,0
2020-03-13,AG,5301,47.5168,8.2355,0,0,1,0,1
2020-03-13,LU,6248,47.1475,7.99576,0,0,1,0,1
2020-03-13,FL,9494,47.1481,9.56662,0,1,1,0,0
2020-03-13,VS,3956,46.2979,7.68645,1,0,0,0,0
2020-03-13,FR,1742,46.7373,7.02656,0,0,0,1,1
2020-03-13,ZH,8125,47.3464,8.60151,0,0,0,1,0
2020-03-13,BS,4051,47.5577,7.59366,0,0,1,0,1
2020-03-13,NE,2117,46.8631,6.48751,1,0,0,0,0
2020-03-13,SH,8208,47.6953,8.63156,0,1,0,0,0
2020-03-13,VS,1922,46.1103,6.95979,0,0,1,1,0
2020-03-13,GR,7537,46.5877,10.3592,0,1,0,0,0
2020-03-13,VD,1027,46.5299,6.51693,0,0,0,1,0
2020-03-13,VD,1814,46.4549,6.86935,0,0,0,0,1
2020-03-13,BE,2532,47.1417,7.21842,0,1,3,0,0
2020-03-13,AG,5276,47.5659,8.15486,0,0,0,1,1
2020-03-13,VD,1001,46.5196,6.63233,0,1,0,0,1
2020-03-13,TI,6916,45.9684,8.92755,1,1,0,0,1
2020-03-13,ZH,8102,47.4102,8.46606,0,0,0,0,1
2020-03-13,AG,4803,47.27,7.89234,1,0,0,0,2
2020-03-13,SO,4581,47.1507,7.51275,0,0,0,0,2
2020-03-13,TG,8255,47.6678,8.74812,0,0,0,1,1
2020-03-13,BS,4000,47.5597,7.58053,0,0,0,1,0
2020-03-13,TG,8285,47.6348,9.14599,0,0,0,0,1
2020-03-13,SG,9245,47.4421,9.1815,0,1,0,0,1
2020-03-13,BL,4445,47.4085,7.86704,0,0,0,1,0
2020-03-13,BE,3556,46.9498,7.89133,0,0,0,0,3
2020-03-13,NW,6372,46.944,8.32185,0,1,0,0,1
2020-03-13,VD,1307,46.3468,7.16329,0,0,0,1,0
2020-03-13,AG,5201,47.4838,8.20725,1,0,0,0,0
2020-03-13,SO,4118,47.4846,7.44629,1,0,0,0,0
2020-03-13,ZH,8800,47.2875,8.5592,0,1,0,1,0
2020-03-13,BE,4914,47.2356,7.81718,1,0,0,0,0
2020-03-13,GR,7473,46.6682,9.64548,0,0,1,0,1
2020-03-13,TI,6837,45.8754,9.04392,0,2,0,0,0
2020-03-13,GR,7023,46.8813,9.5084,0,0,1,0,0
2020-03-13,BE,3019,46.9313,7.33769,1,0,0,0,0
2020-03-13,VD,1882,46.2794,7.09473,0,1,0,0,1
2020-03-13,VS,3901,46.201,8.12901,0,3,0,0,0
2020-03-13,TI,6595,46.1742,8.90166,1,0,0,0,0
2020-03-13,AG,5245,47.4615,8.18553,0,1,0,0,0
2020-03-13,SZ,6418,47.0985,8.68287,0,0,0,0,1
2020-03-13,BE,3148,46.8435,7.34799,0,0,2,0,0
2020-03-13,TI,6959,46.075,9.0504,1,0,0,0,0
2020-03-13,BE,3233,47.0236,7.07666,0,1,0,0,0
2020-03-13,VS,1906,46.1213,7.13673,1,0,0,0,0
2020-03-13,GR,7453,46.5833,9.6166,0,0,1,1,0
2020-03-13,SO,4578,47.1469,7.45235,0,0,0,0,1
2020-03-13,GL,8767,46.9063,9.16119,0,0,0,1,0
2020-03-13,TI,6632,46.2244,8.8796,0,1,0,0,0
2020-03-13,AG,5442,47.4375,8.29079,0,0,0,1,1
2020-03-13,TI,6599,46.1253,8.91015,1,0,0,0,0
2020-03-13,SG,7324,47.0112,9.44986,0,1,0,0,0
2020-03-13,GR,7427,46.6902,9.40179,0,1,0,1,1
2020-03-13,VD,1454,46.8417,6.48261,0,0,0,0,1
2020-03-13,BE,3313,47.097,7.50954,0,0,0,1,0
2020-03-13,FR,1746,46.7859,7.01455,0,1,0,0,0
2020-03-13,TG,8503,47.558,8.89656,0,0,0,0,2
2020-03-13,ZH,8325,47.4378,8.69665,1,0,0,0,0
2020-03-13,BE,3040,46.948,7.44821,1,0,1,0,1
2020-03-13,FR,1679,46.6596,6.91199,1,0,0,0,0
2020-03-13,FR,1474,46.8212,6.81007,0,2,0,0,0
2020-03-13,BE,4917,47.1771,7.85618,1,0,0,0,0
2020-03-13,TI,6653,46.1933,8.72802,0,0,0,1,0
2020-03-13,BE,3000,46.9476,7.40646,0,1,0,0,0
2020-03-13,SG,8884,47.0776,9.24586,0,1,0,0,0
2020-03-13,LU,6234,47.2386,8.0803,0,2,0,1,0
2020-03-13,VD,1262,46.3815,6.20394,0,1,0,1,0
2020-03-13,VS,1921,46.0821,7.1003,0,1,0,0,0
2020-03-13,TI,6865,45.8758,8.95536,1,0,0,1,0
2020-03-13,GL,8874,47.0981,9.17473,1,0,0,0,0
2020-03-13,FR,1485,46.7802,6.83071,0,1,1,0,0
2020-03-13,BE,2534,47.1562,7.19312,1,0,0,0,0
2020-03-13,ZG,6315,47.0993,8.59608,2,0,0,0,0
2020-03-13,TG,8266,47.6582,8.9908,1,0,0,0,1
2020-03-13,BE,3296,47.1656,7.43415,1,2,0,0,0
2020-03-13,BS,4095,47.5597,7.58053,1,0,0,1,0
2020-03-13,BE,3053,47.0182,7.44859,0,0,1,0,0
2020-03-13,AG,5077,47.5076,8.09701,0,0,2,0,0
2020-03-13,SZ,6452,46.9351,8.67594,1,0,1,0,0
2020-03-13,AG,5112,47.4374,8.09024,1,2,1,0,0
2020-03-13,BS,4033,47.5596,7.58061,1,1,0,1,0
2020-03-13,SG,9034,47.4467,9.48275,0,1,0,0,0
2020-03-13,VS,1964,46.2725,7.25473,1,0,0,0,0
2020-03-13,TG,8573,47.619,9.13399,1,0,0,1,0
2020-03-13,ZH,8021,47.3691,8.54099,0,1,1,0,1
2020-03-13,GR,7231,46.94,9.70873,2,0,0,0,0
2020-03-13,BS,4087,47.5597,7.58053,2,0,1,0,0
2020-03-13,GL,8757,47.0991,9.12481,2,0,0,0,0
2020-03-13,AR,9062,47.3989,9.35818,0,1,0,0,0
2020-03-13,GR,7437,46.54,9.24122,1,0,0,0,1
2020-03-13,BE,3076,46.9272,7.57077,0,2,0,0,0
2020-03-13,SG,9401,47.4756,9.49538,0,0,2,0,0
2020-03-13,FR,3182,46.8695,7.3264,0,0,0,0,1
2020-03-13,TI,6855,45.8476,8.93292,0,0,0,1,2
2020-03-13,TI,6647,46.2071,8.83016,0,0,0,1,0
2020-03-13,LU,6242,47.1844,8.02617,0,1,0,0,1
2020-03-13,GR,6549,46.2169,9.09997,0,1,0,0,0
2020-03-13,SZ,8841,47.119,8.77523,0,1,0,1,0
2020-03-13,VS,3925,46.1967,7.84877,0,1,0,0,0
2020-03-13,TI,6662,46.2024,8.6233,1,0,0,0,0
2020-03-13,TG,9543,47.4902,9.00223,0,0,0,1,0
2020-03-13,FR,1792,46.863,7.14983,0,0,0,1,0
2020-03-13,SH,8236,47.7528,8.64279,1,0,0,0,0
2020-03-13,TI,6883,45.8428,8.97851,0,0,0,0,2
2020-03-13,SO,3307,47.0854,7.46672,1,0,0,0,1
2020-03-13,BL,4410,47.4854,7.72573,1,0,0,1,0
2020-03-13,LU,6011,47.0338,8.27921,0,0,0,0,1
2020-03-13,VD,1435,46.7269,6.57874,1,0,0,1,0
2020-03-13,GE,1226,46.1961,6.20442,0,0,0,1,0
2020-03-13,SG,9463,47.3328,9.5652,1,0,0,0,0
2020-03-13,GE,1236,46.1771,6.02879,3,0,0,0,0
2020-03-13,VD,1008,46.5389,6.60497,0,0,1,0,0
2020-03-13,FR,1762,46.8127,7.12558,1,0,0,0,0
2020-03-13,TI,6677,46.2284,8.66918,0,0,0,0,2
2020-03-13,FR,1756,46.7737,7.02244,0,0,0,1,2
2020-03-13,VD,1128,46.5381,6.43971,1,0,0,0,0
2020-03-13,SG,9114,47.3624,9.17503,0,0,0,2,1
2020-03-13,VS,3926,46.2168,7.81005,0,1,0,0,0
2020-03-13,GE,1257,46.1432,6.1137,1,0,0,0,0
2020-03-13,GL,8868,47.1113,9.01776,0,0,0,0,1
2020-03-13,GE,1256,46.1588,6.15085,0,0,1,0,0
2020-03-13,ZH,8153,47.4471,8.52948,0,0,0,1,0
2020-03-13,SZ,6442,47.0056,8.52766,0,0,0,0,1
2020-03-13,TI,6914,45.9568,8.93243,0,0,1,3,0
2020-03-13,GR,7536,46.6011,10.4236,0,0,0,0,1
2020-03-13,AR,9104,47.3571,9.28489,0,1,0,0,0
2020-03-13,VD,1892,46.1999,7.04298,0,1,0,0,0
2020-03-13,UR,6460,46.8868,8.63491,1,0,0,0,0
2020-03-13,ZH,8008,47.3771,8.53955,0,0,1,0,0
2020-03-13,BE,3555,46.9084,7.83689,0,0,1,0,0
2020-03-13,SG,9430,47.4477,9.62646,0,0,0,2,0
2020-03-13,VD,1291,46.3201,6.16343,0,0,0,0,1
2020-03-13,LU,6142,47.1386,7.96672,2,0,0,0,0
2020-03-13,AG,5332,47.5666,8.27749,1,0,0,0,0
2020-03-13,AG,5742,47.3336,8.02102,1,0,0,1,0
2020-03-13,SG,7310,46.9968,9.47375,0,1,0,0,0
2020-03-13,VS,1988,46.1814,7.37134,0,1,0,0,0
2020-03-13,NE,2115,46.8836,6.53502,1,0,0,0,0
2020-03-13,TI,6915,45.9883,8.93369,0,0,1,0,0
2020-03-13,AG,5033,47.3924,8.06423,0,0,0,1,0
2020-03-13,ZH,8307,47.435,8.68229,0,1,0,0,0
2020-03-13,LU,6106,47.0377,8.10664,0,0,0,2,0
2020-03-13,VD,1088,46.6132,6.75262,0,1,1,0,0
2020-03-13,TI,6719,46.502,8.95,0,0,0,0,1
2020-03-13,TI,6825,45.9021,8.9821,0,0,1,0,0
2020-03-13,BE,3813,46.6274,7.82792,0,0,0,1,0
2020-03-13,VD,1446,46.7877,6.49944,0,1,1,0,0
2020-03-13,TI,6984,45.9797,8.86562,0,0,0,0,1
2020-03-13,SO,4579,47.1362,7.43198,0,0,1,0,0
2020-03-13,VD,1530,46.8191,6.93474,1,1,0,0,0
2020-03-13,LU,6012,47.0334,8.25503,0,2,0,0,0
2020-03-13,GE,1255,46.1716,6.16667,0,1,0,0,1
2020-03-13,ZH,8424,47.5085,8.59763,1,0,0,0,0
2020-03-13,AG,5617,47.3063,8.22188,0,0,1,0,1
2020-03-13,BE,2746,47.2854,7.45199,0,1,0,1,0
2020-03-13,TI,6656,46.1785,8.71339,0,0,1,0,0
2020-03-13,GR,7514,46.4288,9.76417,0,1,0,0,1
2020-03-13,AG,5212,47.4599,8.16511,0,0,1,1,0
2020-03-13,BE,3049,46.9918,7.33427,1,1,0,0,0
2020-03-13,BE,3765,46.6558,7.43162,0,0,1,0,0
2020-03-13,BE,3635,46.737,7.54556,0,0,0,0,1
2020-03-13,SG,9400,47.4756,9.49538,0,1,0,0,0
2020-03-13,VD,1434,46.7427,6.59688,2,0,0,0,0
2020-03-13,SO,4523,47.2493,7.05685,0,0,0,0,1
2020-03-13,ZH,8825,47.1254,8.69063,0,0,0,0,1
2020-03-13,SG,9642,47.2448,9.13073,0,0,0,1,0
2020-03-13,LU,6206,47.1034,8.2029,0,0,0,1,0
2020-03-13,ZH,8173,47.5099,8.4755,0,1,0,0,0
2020-03-13,BE,3465,47.083,7.7803,0,0,1,0,0
2020-03-13,BE,3204,46.9041,7.26308,0,0,1,0,1
2020-03-13,SG,9425,47.4784,9.55732,0,0,0,1,0
2020-03-13,GE,1200,46.2058,6.14139,0,1,0,0,1
2020-03-13,BL,4244,47.4329,7.46428,0,1,1,0,0
2020-03-13,SG,9210,47.4144,9.25495,1,0,0,0,0
2020-03-13,SH,8213,47.682,8.512,0,0,1,0,0
2020-03-13,NE,2088,47.0505,7.02402,0,0,1,0,0
2020-03-13,FL,9493,47.2117,9.56394,0,0,1,1,0
2020-03-13,TI,6965,46.0423,8.99475,0,0,0,1,0
2020-03-13,AR,9405,47.4648,9.54251,1,0,0,0,0
2020-03-13,GR,7152,46.7983,9.26617,0,2,0,0,0
2020-03-13,VD,1818,46.4317,6.91051,0,1,1,0,0
2020-03-13,JU,2908,47.3915,6.93364,0,0,1,0,0
2020-03-13,VD,1195,46.4318,6.28995,0,0,1,0,0
2020-03-13,ZH,8471,47.5622,8.72403,0,1,0,0,0
2020-03-13,AG,5405,47.4651,8.28966,1,0,0,0,0
2020-03-13,SG,9323,47.4943,9.43565,0,0,1,0,0
2020-03-13,BE,4952,47.0718,7.85771,1,1,0,0,0
2020-03-13,BL,4438,47.358,7.77093,0,0,0,1,0
2020-03-13,VS,3923,46.2453,7.84013,0,0,0,1,0
2020-03-13,AG,5524,47.3779,8.28803,0,0,0,1,0
2020-03-13,GR,7175,46.7062,8.94389,0,2,0,0,0
2020-03-13,ZH,8548,47.5642,8.82414,0,1,0,0,0
2020-03-13,TG,8560,47.5888,9.07767,1,0,0,0,0
2020-03-13,FR,1740,46.7652,7.06456,0,0,1,1,0
2020-03-13,ZH,8802,47.3144,8.5406,0,1,0,0,0
2020-03-13,FR,1681,46.6851,6.8875,2,0,0,0,0
2020-03-13,VD,1066,46.5507,6.66843,0,1,0,0,0
2020-03-13,BE,3652,46.7403,7.65788,0,0,0,1,0
2020-03-13,BE,3145,46.8828,7.37976,0,0,0,1,0
2020-03-13,TI,6956,46.0688,8.9769,0,0,1,0,0
