date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,SG,9450,47.3564,9.5381,0,1,3,1,1
2020-03-10,BE,3785,46.3832,7.25301,3,3,3,5,3
2020-03-10,ZH,8447,47.6604,8.62483,1,2,1,1,1
2020-03-10,TG,8520,47.5562,8.89581,5,2,1,1,2
2020-03-10,SG,9116,47.395,9.18203,3,1,0,1,4
2020-03-10,VS,3948,46.217,7.6978,3,0,3,5,3
2020-03-10,BE,3653,46.7362,7.65483,0,2,1,2,1
2020-03-10,SG,9304,47.4729,9.33545,3,1,2,3,1
2020-03-10,VS,3935,46.2697,7.81802,3,3,3,2,4
2020-03-10,FR,1614,46.5243,6.80516,3,1,2,1,2
2020-03-10,TI,6618,46.1632,8.74223,5,5,1,2,2
2020-03-10,VS,1903,46.1734,7.05089,2,2,1,1,2
2020-03-10,GR,7130,46.7707,9.19285,1,3,3,2,2
2020-03-10,ZH,8180,47.528,8.54082,3,1,5,2,2
2020-03-10,FR,1648,46.6682,7.13008,2,5,0,5,5
2020-03-10,BE,3042,46.9917,7.40244,2,5,3,0,4
2020-03-10,ZH,8461,47.6234,8.67601,1,4,2,1,0
2020-03-10,VD,1002,46.5196,6.63233,2,3,3,4,1
2020-03-10,FR,1796,46.9051,7.10385,1,0,2,1,2
2020-03-10,TI,6986,46.0313,8.84946,4,3,4,2,3
2020-03-10,AR,9428,47.4435,9.59799,0,4,4,3,1
2020-03-10,SG,9327,47.4829,9.45439,0,0,4,3,5
2020-03-10,LU,6105,47.036,8.14518,2,3,2,1,2
2020-03-10,SZ,6416,47.0611,8.58193,3,5,1,1,4
2020-03-10,NE,2414,47.0136,6.66678,3,1,0,0,2
2020-03-10,VD,1188,46.5267,6.28937,4,2,2,1,2
2020-03-10,TI,6949,46.0401,8.95679,2,6,4,0,2
2020-03-10,FL,9496,47.095,9.55716,6,5,2,6,2
2020-03-10,SG,9313,47.5168,9.31681,4,6,2,0,3
2020-03-10,LU,6353,47.0371,8.44279,2,1,0,3,0
2020-03-10,SG,9004,47.4221,9.37595,1,0,1,2,3
2020-03-10,BE,3297,47.1709,7.46663,1,0,3,4,2
2020-03-10,VD,1658,46.4661,7.06394,2,7,5,2,4
2020-03-10,FR,1473,46.833,6.82263,1,2,6,7,3
2020-03-10,GR,7492,46.6861,9.62627,3,1,0,1,3
2020-03-10,ZH,8352,47.5026,8.80809,3,0,6,3,0
2020-03-10,BE,3825,46.5705,7.87807,0,2,2,2,2
2020-03-10,TI,6934,46.017,8.90603,1,0,4,1,1
2020-03-10,BL,4448,47.3936,7.85576,3,7,3,0,3
2020-03-10,GR,7224,46.9252,9.74464,4,3,3,4,1
2020-03-10,TG,8556,47.6006,9.04578,4,1,2,1,1
2020-03-10,FR,1468,46.8115,6.78565,0,2,1,4,3
2020-03-10,AG,5646,47.1699,8.35135,1,2,2,3,2
2020-03-10,ZH,8015,47.3691,8.53801,1,3,2,4,4
2020-03-10,VD,1051,46.5194,6.63345,4,3,5,3,2
2020-03-10,FR,1747,46.771,6.98869,0,0,2,7,3
2020-03-10,SO,4524,47.263,7.57427,3,1,0,2,3
2020-03-10,ZH,8303,47.4404,8.63055,5,2,1,4,0
2020-03-10,JU,2874,47.303,7.08495,3,1,0,5,1
2020-03-10,GR,7003,46.8496,9.53225,1,1,3,0,4
2020-03-10,ZH,8011,47.377,8.53951,2,2,3,1,1
2020-03-10,SG,8735,47.2685,9.00034,2,2,2,2,2
2020-03-10,NE,2124,46.9386,6.5932,1,1,1,3,4
2020-03-10,BE,4564,47.1617,7.5841,4,0,1,4,1
2020-03-10,ZH,8495,47.4149,8.9036,2,3,1,5,1
2020-03-10,GR,7524,46.5631,9.98119,4,2,2,3,3
2020-03-10,ZH,8068,47.3691,8.53801,8,1,1,0,2
2020-03-10,VD,1080,46.5682,6.75443,4,3,4,3,3
2020-03-10,FR,1794,46.9094,7.15178,1,4,4,5,1
2020-03-10,BE,3613,46.7814,7.6327,3,6,4,2,4
2020-03-10,BE,4955,47.1427,7.86946,2,3,4,1,3
2020-03-10,VD,1446,46.7877,6.49944,6,2,2,6,1
2020-03-10,FR,1754,46.7812,7.0963,6,4,6,2,1
2020-03-10,BE,3298,47.1282,7.41107,2,3,3,3,2
2020-03-10,BL,4304,47.5131,7.73845,4,4,3,6,4
2020-03-10,NE,2523,47.0912,7.05063,1,1,2,4,1
2020-03-10,AG,5043,47.3195,8.03435,3,3,3,1,5
2020-03-10,TI,6613,46.1272,8.72939,4,1,0,2,2
2020-03-10,SG,9028,47.4265,9.37605,1,3,4,2,1
2020-03-10,ZH,8079,47.3828,8.53081,3,1,4,3,1
2020-03-10,ZH,8623,47.33,8.81827,3,4,3,3,0
2020-03-10,ZH,8622,47.3224,8.79792,3,0,3,1,2
2020-03-10,LU,6252,47.2132,8.01004,0,5,0,1,2
2020-03-10,OW,6391,46.821,8.40439,3,1,4,2,0
2020-03-10,BE,3773,46.4971,7.4226,3,1,3,3,1
2020-03-10,ZH,8195,47.5896,8.47218,3,2,3,2,2
2020-03-10,AG,5222,47.4773,8.18722,4,1,4,2,2
2020-03-10,VD,1404,46.7704,6.69113,0,1,2,1,2
2020-03-10,BE,3089,46.8376,7.40196,4,4,5,3,1
2020-03-10,VD,1406,46.7544,6.69921,3,3,4,3,2
2020-03-10,BE,3623,46.7748,7.77607,2,3,0,1,2
2020-03-10,GR,7551,46.8259,10.2292,2,2,1,2,3
2020-03-10,TI,6774,46.4645,8.7626,4,5,1,3,1
2020-03-10,VD,1030,46.5523,6.55006,3,1,2,4,3
2020-03-10,UR,6466,46.9295,8.57858,3,2,1,1,6
2020-03-10,TI,6655,46.169,8.68305,1,2,0,2,4
2020-03-10,NE,2088,47.0505,7.02402,1,2,3,2,2
2020-03-10,BE,3536,46.8973,7.77017,5,2,2,1,0
2020-03-10,JU,2350,47.2458,7.01999,2,3,1,4,5
2020-03-10,SG,9024,47.4265,9.37605,4,3,1,2,0
2020-03-10,SO,4630,47.312,7.81396,0,2,3,1,1
2020-03-10,VS,1962,46.2247,7.30919,3,1,1,1,3
2020-03-10,AG,5318,47.5506,8.18329,3,1,1,0,0
2020-03-10,SO,4712,47.3142,7.65545,1,2,3,3,4
2020-03-10,GE,1234,46.172,6.15828,4,2,1,4,4
2020-03-10,BL,4102,47.5367,7.56788,3,1,2,3,0
2020-03-10,JU,2900,47.4213,7.07101,2,1,3,3,0
2020-03-10,BE,3413,47.0799,7.66729,1,2,4,2,5
2020-03-10,ZH,8302,47.458,8.58538,1,2,0,4,1
2020-03-10,VS,3998,46.4581,8.25219,4,1,2,8,1
2020-03-10,VS,3911,46.2864,8.06493,4,2,3,2,1
2020-03-10,ZH,8544,47.5281,8.82427,0,5,4,5,2
2020-03-10,GR,7460,46.5814,9.60288,2,0,0,2,3
2020-03-10,VD,1266,46.4091,6.22851,1,2,2,2,0
2020-03-10,AG,4316,47.5069,7.9165,4,0,1,1,2
2020-03-10,BE,3374,47.2175,7.65689,6,4,3,3,1
2020-03-10,GR,7502,46.543,9.80115,1,4,0,2,0
2020-03-10,GR,7278,46.7136,9.76887,5,2,1,3,3
2020-03-10,GL,8783,46.8635,8.97928,3,1,1,2,2
2020-03-10,BE,3272,47.05,7.22474,3,2,4,3,4
2020-03-10,GL,8866,47.1141,9.04566,0,1,2,5,4
2020-03-10,SZ,6433,46.9833,8.66754,4,3,1,2,0
2020-03-10,LU,6112,47.013,8.05085,1,4,2,4,3
2020-03-10,SH,8219,47.6697,8.42476,2,3,4,3,0
2020-03-10,SZ,8857,47.1263,8.88947,2,1,2,4,1
2020-03-10,AG,4810,47.2886,7.94631,2,0,4,1,4
2020-03-10,UR,6487,46.6639,8.49883,3,1,2,1,1
2020-03-10,NW,6365,46.9778,8.36693,1,2,4,0,3
2020-03-10,SZ,6442,47.0056,8.52766,3,3,3,0,0
2020-03-10,AG,5628,47.2869,8.36486,3,3,0,3,3
2020-03-10,OW,6062,46.8807,8.22404,2,2,0,5,2
2020-03-10,SO,4626,47.2899,7.76902,1,5,1,1,3
2020-03-10,BL,4147,47.4728,7.58489,3,4,2,5,1
2020-03-10,TI,6644,46.1833,8.7951,5,3,3,2,2
2020-03-10,AG,5246,47.4463,8.18399,1,4,5,4,1
2020-03-10,SH,8226,47.7487,8.49466,1,1,1,2,6
2020-03-10,TI,6719,46.502,8.95,3,4,2,2,1
2020-03-10,GR,7180,46.7036,8.85141,1,4,2,4,5
2020-03-10,AG,5330,47.5956,8.29267,2,4,4,6,3
2020-03-10,GR,6545,46.3198,9.13029,2,4,2,1,2
2020-03-10,VD,1306,46.6286,6.54961,3,1,2,3,2
2020-03-10,BE,3433,46.9845,7.70549,5,1,6,0,2
2020-03-10,BE,3628,46.7936,7.57241,1,1,1,0,1
2020-03-10,FR,1643,46.6773,7.07685,1,5,2,4,6
2020-03-10,VD,1356,46.733,6.47126,2,1,1,2,4
2020-03-10,SZ,8832,47.188,8.7021,3,4,1,0,1
2020-03-10,FR,1644,46.6853,7.08625,2,2,2,3,1
2020-03-10,ZH,8463,47.6541,8.64189,3,4,1,2,2
2020-03-10,BE,3309,47.0668,7.54873,2,1,3,2,0
2020-03-10,TI,6597,46.1784,8.90636,2,1,2,1,3
2020-03-10,ZH,8416,47.5847,8.6053,2,2,3,4,1
2020-03-10,GR,7137,46.7667,9.15746,4,2,5,4,0
2020-03-10,ZH,8813,47.2487,8.58493,3,2,2,1,1
2020-03-10,ZH,8090,47.3691,8.53801,1,1,3,3,2
2020-03-10,BE,3771,46.5194,7.38832,2,4,1,2,1
2020-03-10,TG,9306,47.4929,9.37551,1,0,4,4,1
2020-03-10,AG,5510,47.3927,8.12833,2,2,2,2,1
2020-03-10,UR,6467,46.8493,8.6714,0,3,3,2,0
2020-03-10,JU,2947,47.4269,7.2123,1,1,4,5,3
2020-03-10,ZH,8607,47.3382,8.7672,0,1,0,4,2
2020-03-10,SH,8218,47.6701,8.48202,1,0,1,3,1
2020-03-10,ZH,8006,47.3771,8.53955,5,3,2,3,4
2020-03-10,TG,8564,47.6265,9.08585,3,4,2,0,3
2020-03-10,ZH,8908,47.3015,8.45104,2,7,1,1,2
2020-03-10,AG,5028,47.4853,8.04347,1,0,3,1,2
2020-03-10,ZH,8037,47.397,8.52301,1,2,4,3,2
2020-03-10,GR,7201,46.9091,9.54935,0,4,3,5,2
2020-03-10,SH,8224,47.7033,8.54673,3,0,3,4,3
2020-03-10,VD,1321,46.685,6.51558,1,5,1,4,0
2020-03-10,FR,1787,46.9416,7.0494,3,1,3,2,3
2020-03-10,ZG,6310,47.1662,8.51541,2,2,1,3,3
2020-03-10,AG,5745,47.3197,7.98695,4,1,1,4,3
2020-03-10,BE,4913,47.2383,7.72648,5,3,0,3,2
2020-03-10,NE,2117,46.8631,6.48751,1,3,2,0,3
2020-03-10,GR,7416,46.7405,9.47647,1,1,0,4,4
2020-03-10,VD,1318,46.6728,6.51688,3,2,5,3,2
2020-03-10,BE,3053,47.0182,7.44859,1,5,2,3,3
2020-03-10,BL,4457,47.4092,7.80991,1,2,2,4,2
2020-03-10,GE,1206,46.2084,6.1427,1,3,2,4,0
2020-03-10,NE,2123,46.9209,6.54592,2,3,5,2,4
2020-03-10,VD,1522,46.7076,6.81424,3,2,2,1,2
2020-03-10,BL,4465,47.4641,7.88462,3,2,1,3,7
2020-03-10,ZH,8804,47.2459,8.64936,0,3,3,4,2
2020-03-10,GR,7142,46.7339,9.19599,5,1,1,0,2
2020-03-10,BE,3203,46.9466,7.27194,2,0,0,4,0
2020-03-10,BE,2554,47.1614,7.35267,4,2,2,0,2
2020-03-10,FR,1744,46.7423,6.99744,5,0,0,2,2
2020-03-10,GR,7402,46.8052,9.37136,5,0,6,0,4
2020-03-10,SH,8204,47.7157,8.64122,3,3,0,5,2
2020-03-10,JU,2857,47.3723,7.23643,2,0,2,1,1
2020-03-10,VS,3931,46.2816,7.90511,1,1,1,2,1
2020-03-10,SZ,6443,46.973,8.64654,3,2,5,1,3
2020-03-10,GR,7741,46.3579,10.069,3,4,1,3,4
2020-03-10,SG,7310,46.9968,9.47375,2,3,1,3,6
2020-03-10,BE,4954,47.074,7.82141,1,2,2,0,0
2020-03-10,TG,8254,47.6655,8.7526,1,4,4,3,5
2020-03-10,GR,7430,46.6885,9.43326,2,2,2,3,5
2020-03-10,ZH,8636,47.2746,8.91427,3,0,3,2,2
2020-03-10,AG,5614,47.3114,8.25272,2,2,3,3,2
2020-03-10,BL,4243,47.4329,7.49267,6,1,1,2,5
2020-03-10,TI,6810,46.1328,9.00657,0,2,2,5,0
2020-03-10,ZH,8603,47.3818,8.656,2,4,3,3,0
2020-03-10,BE,3723,46.5636,7.76088,2,3,1,3,4
2020-03-10,BE,3172,46.9153,7.38036,3,4,2,4,3
2020-03-10,BE,2615,47.1387,6.95224,2,2,1,4,1
2020-03-10,BE,3612,46.7814,7.6327,1,2,0,3,2
2020-03-10,SZ,6415,47.054,8.53023,6,1,1,2,3
2020-03-10,BE,3619,46.7876,7.79884,2,3,0,0,4
2020-03-10,SO,4653,47.3641,7.95414,1,1,2,2,4
2020-03-10,ZG,6346,30.9239,109.378,3,3,2,4,3
2020-03-10,BS,4052,47.5577,7.59366,1,1,4,1,1
2020-03-10,GR,7167,46.7297,8.99611,2,2,1,3,5
2020-03-10,SZ,8841,47.119,8.77523,0,4,4,5,2
2020-03-10,VS,1902,46.1482,6.94813,5,2,4,2,4
2020-03-10,GE,1255,46.1716,6.16667,2,2,2,3,0
2020-03-10,NE,2024,46.8999,6.7552,3,7,1,3,4
2020-03-10,ZH,8133,47.2873,8.71063,5,1,4,1,0
2020-03-10,VD,1376,46.6463,6.59021,0,3,1,5,6
2020-03-10,BE,3662,46.7904,7.53917,2,2,2,4,4
2020-03-10,LU,6210,47.1777,8.10426,2,0,1,2,1
2020-03-10,BE,3616,46.7998,7.73426,1,4,6,3,3
2020-03-10,AG,5522,47.4,8.2793,0,3,2,3,1
2020-03-10,LU,6025,47.1756,8.21031,2,1,5,0,0
2020-03-10,LU,6027,47.1703,8.25389,2,4,3,3,4
2020-03-10,LU,6039,47.1063,8.37802,6,2,3,0,3
2020-03-10,SO,4618,47.3037,7.8531,0,1,4,2,3
2020-03-10,SG,9125,47.3195,9.14013,0,6,1,3,6
2020-03-10,ZH,8915,47.2444,8.53674,1,2,2,5,2
2020-03-10,BE,3702,46.6628,7.65481,1,3,4,1,3
2020-03-10,TG,8363,47.4483,8.90061,1,1,2,2,5
2020-03-10,GR,7746,46.302,10.084,2,5,5,2,3
2020-03-10,AG,5644,47.2148,8.36252,2,2,1,2,3
2020-03-10,TG,8272,47.6561,9.09207,3,3,4,2,5
2020-03-10,NE,2103,46.9532,6.72497,0,3,2,0,2
2020-03-10,VD,1415,46.7476,6.75672,0,1,4,3,2
2020-03-10,GR,7058,46.7984,9.7023,5,2,3,2,0
2020-03-10,BE,3533,46.89,7.6928,1,2,2,1,1
2020-03-10,GR,7435,46.5425,9.31371,2,4,0,3,4
2020-03-10,TG,9225,47.4869,9.30202,3,1,1,3,2
2020-03-10,BE,3014,46.9476,7.40646,1,4,1,2,2
2020-03-10,VD,1007,46.5196,6.63233,2,8,3,2,3
2020-03-10,GR,7156,46.7881,9.14159,1,5,1,1,1
2020-03-10,SG,9210,47.4144,9.25495,2,1,7,1,2
2020-03-10,AG,5525,47.369,8.30616,3,4,4,1,1
2020-03-10,ZH,8332,47.4011,8.7879,2,3,6,1,5
2020-03-10,BL,4040,47.4153,8.34667,2,4,0,2,0
2020-03-10,FR,1563,46.8549,6.98964,0,4,1,2,0
2020-03-10,AG,8918,47.3247,8.38332,2,1,2,2,1
2020-03-10,TI,6636,46.3514,8.81673,2,2,2,6,0
2020-03-10,BE,3066,46.9566,7.52213,0,5,1,5,1
2020-03-10,SO,4611,47.309,7.817,7,6,2,3,2
2020-03-10,VS,3947,46.252,7.72286,1,3,0,2,1
2020-03-10,FR,1678,46.6522,6.88629,0,4,2,3,2
2020-03-10,SO,4609,47.3521,7.90403,1,2,2,2,2
2020-03-10,AG,5224,47.4651,8.1223,3,5,3,4,3
2020-03-10,TG,8288,47.6348,9.14599,2,4,2,2,2
2020-03-10,ZH,8001,47.3828,8.53081,2,3,1,0,2
2020-03-10,SH,8228,47.7656,8.54414,3,4,5,1,7
2020-03-10,NW,6382,46.9378,8.39593,2,4,1,3,2
2020-03-10,SG,9014,47.4221,9.37595,2,2,2,1,0
2020-03-10,BE,4924,47.2005,7.82402,3,1,1,3,2
2020-03-10,GR,7431,46.6712,9.4909,7,2,1,1,3
2020-03-10,BE,3030,46.948,7.44821,1,1,1,3,1
2020-03-10,SG,8718,47.1727,9.06697,2,1,2,2,1
2020-03-10,BS,4091,47.5597,7.58053,3,8,1,3,3
2020-03-10,AG,5617,47.3063,8.22188,1,4,1,3,3
2020-03-10,GE,1241,46.2108,6.23199,4,2,1,0,2
2020-03-10,ZH,8247,47.6824,8.63687,3,2,4,2,2
2020-03-10,BE,3003,46.948,7.44821,2,3,0,4,0
2020-03-10,BS,4004,47.5577,7.59366,7,3,3,3,3
2020-03-10,AG,5703,47.3482,8.15762,4,2,3,2,1
2020-03-10,VD,1537,46.7571,6.78374,1,1,3,6,4
2020-03-10,VS,3923,46.2453,7.84013,2,1,3,2,2
2020-03-10,BE,3325,47.0312,7.55755,3,7,3,1,5
2020-03-10,FR,1680,46.6997,6.91569,0,4,1,1,3
2020-03-10,BE,3238,47.0278,7.0739,6,1,4,2,0
2020-03-10,JU,2902,47.3877,7.07682,4,1,2,0,1
2020-03-10,ZH,8057,47.3828,8.53081,1,5,2,1,0
2020-03-10,BL,4153,47.4965,7.58593,4,2,3,0,5
2020-03-10,AG,5464,47.5598,8.37897,3,4,2,0,2
2020-03-10,VS,1913,46.1775,7.15866,3,1,1,3,1
2020-03-10,GR,6534,46.2437,9.09766,1,4,7,3,3
2020-03-10,BL,4438,47.358,7.77093,1,5,5,4,1
2020-03-10,SZ,6403,47.0833,8.43333,2,1,4,4,2
2020-03-10,VD,1525,46.6497,8.73361,0,0,1,2,1
2020-03-10,GR,7433,46.6137,9.35723,1,0,2,1,1
2020-03-10,AG,5467,47.5568,8.40416,2,3,1,2,3
2020-03-10,AG,4663,47.3242,7.90736,3,3,3,2,1
2020-03-10,TI,6822,45.9576,8.99268,3,6,2,3,0
2020-03-10,NE,2052,47.0591,6.88378,3,4,3,1,4
2020-03-10,BE,3008,46.9436,7.41822,3,1,2,2,1
2020-03-10,SZ,8856,47.1998,8.94004,2,1,3,4,3
2020-03-10,BE,4933,47.1704,7.77056,3,0,0,2,4
2020-03-10,ZH,8124,47.3361,8.66008,3,3,3,1,1
2020-03-10,VD,1092,46.5269,6.68728,5,2,1,2,2
2020-03-10,SO,4143,47.4766,7.6243,3,3,1,5,3
2020-03-10,ZH,8904,47.335,8.40406,4,3,2,1,1
2020-03-10,ZH,8401,47.4985,8.73299,1,2,4,4,2
2020-03-10,BE,2744,47.2886,7.40427,0,1,5,2,3
2020-03-10,AG,5465,47.5633,8.34505,0,4,3,5,1
2020-03-10,BE,2532,47.1417,7.21842,1,3,3,2,2
2020-03-10,AG,5401,47.4743,8.30645,1,2,5,5,3
2020-03-10,SO,4657,47.3448,7.94626,3,1,2,1,1
2020-03-10,SZ,8808,47.2014,8.77814,3,3,3,1,5
2020-03-10,AG,5213,47.4725,8.1626,2,4,2,3,5
2020-03-10,BE,3125,46.8588,7.49239,2,2,3,2,4
2020-03-10,BE,3658,46.701,7.73039,1,2,4,2,0
2020-03-10,GR,7122,46.7803,9.29092,4,1,1,0,2
2020-03-10,VD,1584,46.9041,6.99865,0,2,1,3,2
2020-03-10,AG,5615,47.2897,8.24311,4,1,4,1,2
2020-03-10,OW,6053,46.9724,8.28445,3,0,5,0,7
2020-03-10,BE,3376,47.0626,7.68037,2,3,0,5,1
2020-03-10,VD,1034,46.5983,6.58174,1,4,1,3,0
2020-03-10,ZH,8801,47.2947,8.56471,0,1,4,3,1
2020-03-10,FR,1774,46.8183,6.97728,0,3,4,3,3
2020-03-10,BE,4919,47.1595,7.83947,2,1,5,3,3
2020-03-10,GR,7135,46.7462,9.08393,0,2,4,4,2
2020-03-10,BE,3724,46.5766,7.6248,0,3,3,3,0
2020-03-10,AG,5275,47.571,8.11272,2,5,2,3,1
2020-03-10,ZG,6319,47.1643,8.55639,1,3,2,2,4
2020-03-10,BL,4422,47.5095,7.76693,0,2,5,2,4
2020-03-10,VS,1907,46.1363,7.18429,5,2,1,2,0
2020-03-10,BE,3426,47.0966,7.54949,3,3,6,4,3
2020-03-10,LU,6294,47.2225,8.23454,0,2,4,5,2
2020-03-10,ZG,6315,47.0993,8.59608,4,6,1,3,2
2020-03-10,TI,6943,46.0249,8.93493,0,0,2,1,4
2020-03-10,VS,3961,46.2222,7.58254,4,4,2,2,3
2020-03-10,GR,7425,46.6972,9.42409,4,1,3,1,1
2020-03-10,TI,6850,45.8862,8.99293,3,3,3,0,3
2020-03-10,BE,3815,46.6359,7.90043,0,1,5,2,0
2020-03-10,ZH,8406,47.4968,8.73431,3,3,2,5,0
2020-03-10,VS,1977,46.3251,7.45411,2,5,2,2,1
2020-03-10,BE,3453,47.0118,7.76031,1,5,6,6,1
2020-03-10,LU,6132,47.083,7.98589,2,2,0,2,2
2020-03-10,SG,9642,47.2448,9.13073,2,1,1,1,5
2020-03-10,FR,2132,46.5668,7.08394,1,3,3,2,4
2020-03-10,AG,5306,47.5626,8.28485,1,4,3,0,2
2020-03-10,SG,8898,47.0626,9.21536,0,1,5,0,5
2020-03-10,BS,4096,47.5597,7.58053,2,4,4,1,0
2020-03-10,ZH,8043,47.3691,8.53801,0,4,0,4,3
2020-03-10,ZH,8030,47.3691,8.53801,4,3,2,1,2
2020-03-10,AG,5057,47.2515,8.03557,1,2,2,1,3
2020-03-10,GR,7418,46.7617,9.44361,4,3,2,2,2
2020-03-10,TG,9547,47.5031,8.92158,1,3,3,1,2
2020-03-10,LU,6154,47.0845,7.91488,4,1,1,2,0
2020-03-10,ZH,8050,47.3828,8.53081,2,4,6,1,1
2020-03-10,BE,3631,46.7178,7.56414,3,2,3,4,1
2020-03-10,VD,1417,46.7142,6.64441,1,1,3,1,1
2020-03-10,VD,1454,46.8417,6.48261,2,0,2,1,6
2020-03-10,ZH,8122,47.3574,8.62763,2,1,2,1,2
2020-03-10,FR,1624,46.5976,6.92027,4,1,1,2,6
2020-03-10,VS,3914,46.3614,7.97502,6,1,4,1,0
2020-03-10,VD,1132,46.5006,6.4437,2,1,1,5,3
2020-03-10,GL,8782,46.9308,9.02081,3,2,0,2,4
2020-03-10,GL,8754,47.0638,9.0419,4,0,4,3,3
2020-03-10,ZH,8091,47.3691,8.53801,2,3,0,1,4
2020-03-10,BE,3033,46.9826,7.34126,0,5,1,1,0
2020-03-10,UR,6490,46.6205,8.63149,1,1,2,2,1
2020-03-10,SO,4654,47.3885,7.93475,0,4,3,2,2
2020-03-10,ZH,8042,47.3828,8.53081,2,2,3,3,1
2020-03-10,ZH,8092,47.3691,8.53801,4,3,1,0,3
2020-03-10,BE,3663,46.7724,7.53442,0,3,2,3,1
2020-03-10,VS,1945,45.9802,7.18841,2,3,3,0,5
2020-03-10,GR,7610,46.3697,9.53588,3,0,2,1,3
2020-03-10,FR,1718,46.7649,7.24552,2,5,1,2,3
2020-03-10,AG,5706,47.312,8.19078,2,1,5,2,3
2020-03-10,VD,1552,46.7748,6.92181,1,3,2,3,0
2020-03-10,GR,7530,46.6714,10.1229,3,3,0,3,3
2020-03-10,VD,1355,46.7506,6.49866,4,5,3,1,5
2020-03-10,LU,6213,47.1994,8.07036,1,3,2,4,2
2020-03-10,GR,6544,46.2968,9.13187,0,1,3,3,2
2020-03-10,BE,3078,46.8822,7.58336,2,4,0,1,1
2020-03-10,FR,1775,46.7833,6.98439,3,3,2,2,2
2020-03-10,TG,9320,47.5152,9.41955,0,4,0,1,1
2020-03-10,FR,1795,46.8915,7.10892,0,4,4,4,0
2020-03-10,AG,8964,47.3563,8.37926,4,2,3,2,4
2020-03-10,NE,2028,46.8733,6.74543,3,1,3,3,4
2020-03-10,TI,6942,46.0192,8.94473,4,1,1,4,1
2020-03-10,TG,8574,47.6111,9.19976,4,1,0,4,3
2020-03-10,VD,1832,46.4489,6.91388,1,3,3,3,2
2020-03-10,GR,7525,46.6249,9.9919,3,1,5,1,0
2020-03-10,FR,1652,46.6248,7.11427,2,1,4,1,2
2020-03-10,VD,1168,46.5064,6.42647,3,5,3,7,4
2020-03-10,SO,4716,47.2761,7.5206,5,3,1,4,1
2020-03-10,JU,2884,47.3497,7.14375,4,4,3,4,1
2020-03-10,BE,3049,46.9918,7.33427,4,1,2,0,0
2020-03-10,GL,8762,47.0021,9.10571,0,3,3,1,3
2020-03-10,BL,4436,47.387,7.71577,5,4,4,4,0
2020-03-10,SO,4112,47.4909,7.50702,2,1,1,6,1
2020-03-10,VD,1182,46.4573,6.30012,4,1,1,1,4
2020-03-10,BE,3123,46.8927,7.50675,1,0,2,4,3
2020-03-10,TI,6675,46.3105,8.59849,3,2,3,2,3
2020-03-10,AG,5413,47.456,8.2404,2,2,0,2,2
2020-03-10,LU,6163,47.0233,8.07846,2,4,2,3,2
2020-03-10,BE,3296,47.1656,7.43415,2,7,1,3,6
2020-03-10,ZH,8071,47.3461,8.51975,1,1,6,3,1
2020-03-10,TG,8584,47.5718,9.18881,3,2,1,1,3
2020-03-10,ZH,8460,47.6182,8.63831,6,0,3,2,1
2020-03-10,BE,3038,46.9985,7.41579,2,0,2,1,1
2020-03-10,SG,9400,47.4756,9.49538,1,4,2,2,4
2020-03-10,TI,6634,46.3007,8.72406,2,2,0,1,1
2020-03-10,GR,7456,46.4974,9.64815,2,0,2,5,3
2020-03-10,BE,3252,47.1007,7.29653,2,2,2,0,2
2020-03-10,SH,8202,47.6953,8.63156,0,1,4,2,2
2020-03-10,AG,5084,47.5559,8.08907,4,0,3,1,4
2020-03-10,BL,2814,47.4283,7.35432,3,2,3,2,3
2020-03-10,SG,9305,47.4847,9.39837,4,1,1,2,1
2020-03-10,TI,6977,46.004,8.97786,4,0,3,0,6
2020-03-10,AG,5235,47.5035,8.21009,2,4,1,2,1
2020-03-10,AG,5056,47.2579,8.03785,3,1,3,3,4
2020-03-10,VD,1357,46.7468,6.44739,3,5,2,1,7
2020-03-10,BE,3148,46.8435,7.34799,4,2,3,4,3
2020-03-10,SG,8873,47.1602,9.16656,2,3,5,3,2
2020-03-10,JU,2803,47.393,7.25076,6,1,2,4,4
2020-03-10,BE,2740,47.2774,7.36167,4,3,2,5,2
2020-03-10,VS,1895,46.3078,6.87128,4,3,0,3,2
2020-03-10,VS,1925,46.0715,6.94664,2,6,1,2,4
2020-03-10,TI,6612,46.1551,8.76597,4,2,1,3,2
2020-03-10,SH,8210,47.6975,8.63223,0,3,3,3,2
2020-03-10,GE,1214,46.2107,6.09444,1,0,4,5,5
2020-03-10,AG,5053,47.2831,8.03872,4,2,6,1,5
2020-03-10,AG,5116,47.4258,8.165,1,2,2,2,0
2020-03-10,ZH,8127,47.3254,8.65061,4,3,1,0,1
2020-03-10,SG,9245,47.4421,9.1815,4,1,1,2,2
2020-03-10,TI,6514,46.1898,8.9701,4,0,4,4,1
2020-03-10,BE,3782,46.3983,7.33714,0,3,2,1,3
2020-03-10,TG,8500,47.558,8.89656,1,0,0,1,4
2020-03-10,BE,3813,46.6274,7.82792,3,2,3,2,1
2020-03-10,ZH,8637,47.2694,8.93904,1,5,1,2,1
2020-03-10,BE,3434,46.9532,7.67793,2,1,2,3,2
2020-03-10,TG,8512,47.5488,8.97606,1,1,4,1,2
